loss,acc,categorical_accuracy,val_loss,val_acc,val_categorical_accuracy,param_index
1.0684110404869067,0.39282649755477905,0.39282649755477905,1.0699013438032365,0.38429850339889526,0.38429850339889526,3509
1.0683698862352224,0.3923279047012329,0.3923279047012329,1.0701974816841702,0.38436341285705566,0.38436341285705566,3509
1.0683878422823236,0.39344921708106995,0.39344921708106995,1.0705870819242747,0.3840288817882538,0.3840288817882538,3509
1.0683017966570258,0.3928457498550415,0.3928457498550415,1.0699580300174156,0.38534706830978394,0.38534706830978394,3509
1.068205604917445,0.3934042751789093,0.3934042751789093,1.0701434321730023,0.38323497772216797,0.38323497772216797,3509
1.0681752896410073,0.3942645490169525,0.3942645490169525,1.070349684075831,0.3844433128833771,0.3844433128833771,3509
1.0680328232415872,0.39373812079429626,0.39373812079429626,1.0710481665671734,0.3836044669151306,0.3836044669151306,3509
1.0680258501572009,0.3936097025871277,0.3936097025871277,1.0700487300798385,0.38371431827545166,0.38371431827545166,3509
1.0679150429788253,0.3940505385398865,0.3940505385398865,1.0705423425077893,0.38450324535369873,0.38450324535369873,3509
1.0679398711368917,0.39400559663772583,0.39400559663772583,1.0697361504727898,0.38393402099609375,0.38393402099609375,3509
1.0678645346572013,0.39352840185165405,0.39352840185165405,1.072089313439338,0.3822662830352783,0.3822662830352783,3509
0.6299866815751496,0.6666222214698792,0.37556329369544983,0.6270023332042521,0.6665752530097961,0.3769053816795349,4876
0.6259971469260278,0.666580319404602,0.37560179829597473,0.6253529721941278,0.6666549444198608,0.3764260709285736,4876
0.624970829612245,0.6666460633277893,0.37598270177841187,0.624646281367724,0.6666367650032043,0.37747955322265625,4876
0.6243872640007088,0.6666452884674072,0.37778225541114807,0.6242181825045845,0.6666500568389893,0.3800708055496216,4876
0.6240423331753744,0.6666551828384399,0.3805767893791199,0.6239360576892192,0.6666616201400757,0.3818182647228241,4876
0.6237487777684265,0.6666637063026428,0.38205966353416443,0.6237613632905644,0.6666649580001831,0.3813789188861847,4876
0.6236236241628442,0.6666616797447205,0.3828963339328766,0.6235872446079803,0.666666567325592,0.38410496711730957,4876
0.6234395964726053,0.6666631102561951,0.3838314116001129,0.6233921843748209,0.666666567325592,0.38398513197898865,4876
0.6232214045750906,0.6666638255119324,0.38437703251838684,0.6232701968304302,0.6666665077209473,0.3843845725059509,4876
0.6230553782599606,0.6666659116744995,0.3847835958003998,0.6232428258409293,0.6666647791862488,0.3846242129802704,4876
0.6229655258385743,0.6666666269302368,0.3855903148651123,0.6230270204434124,0.6666665077209473,0.3851185142993927,4876
0.62302250676963,0.6666651964187622,0.38586634397506714,0.6232392967090409,0.6666648983955383,0.3847390413284302,4876
0.6227764094499662,0.6666674017906189,0.38618943095207214,0.6229594914681138,0.6666682362556458,0.38593733310699463,4876
0.6226677716170411,0.6666666269302368,0.38624078035354614,0.6229544438809007,0.6666699647903442,0.3865664005279541,4876
0.6225944468242463,0.6666659712791443,0.38674792647361755,0.6229194673629505,0.666668176651001,0.38630178570747375,4876
0.6225448360940279,0.6666659712791443,0.3870731592178345,0.6228217822028422,0.6666500568389893,0.3866463005542755,4876
0.6225698249354515,0.6666752099990845,0.3870517611503601,0.6230311676594179,0.6666665077209473,0.38495373725891113,4876
0.6225433055668731,0.6666659712791443,0.3875845670700073,0.6228132327507179,0.6666616797447205,0.3864615559577942,4876
0.6223953074042903,0.66667240858078,0.3877001106739044,0.6229545176602073,0.6666648983955383,0.3856976628303528,4876
0.6223921770111698,0.6666781306266785,0.3883570432662964,0.6227654681791223,0.6666783690452576,0.3866463005542755,4876
0.6222591838402052,0.6666752099990845,0.3883570432662964,0.6226534458781804,0.666689932346344,0.386900931596756,4876
0.6222943307253319,0.6666831374168396,0.38776859641075134,0.6226170014478372,0.6666799783706665,0.3877197504043579,4876
0.622271836681211,0.6666823625564575,0.388372004032135,0.6226187345071427,0.6666632890701294,0.38621193170547485,4876
0.6220990156442129,0.6666779518127441,0.38900110125541687,0.6227985617225132,0.666671633720398,0.38591235876083374,4876
0.6221043921051517,0.6667009592056274,0.3892022371292114,0.6225908005763545,0.6667515635490417,0.387210488319397,4876
0.6221004088288428,0.6666916608810425,0.38851964473724365,0.622815108069692,0.6666815876960754,0.38716554641723633,4876
0.6221698845654008,0.6667115688323975,0.3885752856731415,0.6226022447035651,0.666753351688385,0.3868510127067566,4876
0.6220285961407049,0.666688859462738,0.3891765773296356,0.6225389593242941,0.6667000651359558,0.38737523555755615,4876
0.6220020096708908,0.666718065738678,0.3886202275753021,0.6225399434849509,0.6667481660842896,0.38742518424987793,4876
0.6219884098073295,0.6667129993438721,0.3894461691379547,0.6226143277142767,0.6667448878288269,0.38709065318107605,4876
0.6219294842487516,0.6667123436927795,0.3890717327594757,0.622509963794039,0.6667048931121826,0.387290358543396,4876
0.6218448372803745,0.6667237281799316,0.39012449979782104,0.6224168940827823,0.6667049527168274,0.3875899314880371,4876
0.6218891797968152,0.6666994690895081,0.3898955285549164,0.622471697038036,0.6667415499687195,0.38678109645843506,4876
0.6219315784854142,0.6667066216468811,0.38981208205223083,0.622453055011557,0.6667165756225586,0.3878745138645172,4876
0.6217356348808678,0.6667280197143555,0.3899468779563904,0.6228751645609388,0.6667963862419128,0.38653644919395447,4876
0.6217721242967903,0.6667536497116089,0.39042192697525024,0.622441599467481,0.6667416095733643,0.3879394233226776,4876
0.6217103045972635,0.6667338013648987,0.39100608229637146,0.6224915188572882,0.6667299270629883,0.3871256113052368,4876
0.6216723808640501,0.6667572259902954,0.390986829996109,0.622570482499607,0.6667048931121826,0.3870357275009155,4876
0.6216493065311426,0.6667429804801941,0.3908070921897888,0.6225046565814577,0.6666966080665588,0.38651150465011597,4876
0.6216336758411247,0.6667636632919312,0.3906209170818329,0.6223586799806313,0.6667931079864502,0.3879643976688385,4876
0.6215931386387759,0.6667436957359314,0.3910082280635834,0.6223242918151543,0.6667965650558472,0.38851359486579895,4876
0.6215571923804427,0.6667428612709045,0.39107242226600647,0.6224895416849576,0.6667481660842896,0.3871855139732361,4876
0.6215062982366125,0.6667479276657104,0.3916094899177551,0.6223981128320855,0.6667299270629883,0.38802430033683777,4876
0.6216937693302559,0.666742205619812,0.3910916745662689,0.6228155269800358,0.6668581366539001,0.38623687624931335,4876
0.6216761107382911,0.6667165160179138,0.3912307620048523,0.6225491381676442,0.6667549014091492,0.38740020990371704,4876
0.6215729390863846,0.6667388081550598,0.39153674244880676,0.6223992584227697,0.6667382121086121,0.38840875029563904,4876
0.6214236653049712,0.6667451858520508,0.3912971019744873,0.6223378903409699,0.6667647957801819,0.3874201774597168,4876
0.6214543297682209,0.666760265827179,0.3920994997024536,0.6223667748766981,0.6667897701263428,0.38739022612571716,4876
0.6213824506678226,0.6667585968971252,0.39228782057762146,0.6224814298260783,0.6667665839195251,0.3881990611553192,4876
0.621312753307253,0.6667773127555847,0.392422616481781,0.6224241939475998,0.6668663620948792,0.387010782957077,4876
0.6213171332715542,0.6667658686637878,0.3925231993198395,0.6222933270151562,0.6667647957801819,0.38793444633483887,4876
0.6213035384170289,0.6668043732643127,0.3919968008995056,0.622437835903572,0.6667848825454712,0.38742518424987793,4876
0.6212669781083389,0.6667685508728027,0.3921636939048767,0.622325504201823,0.6667748093605042,0.3878844976425171,4876
0.6213069056951783,0.6667850613594055,0.3915709853172302,0.6225151080796992,0.6667647957801819,0.3874850869178772,4876
0.6212199720704109,0.6667686700820923,0.3921636939048767,0.6223101472968771,0.6667831540107727,0.3876248896121979,4876
1.0773520658969715,0.37610292434692383,0.37610292434692383,1.0754437178313245,0.37693896889686584,0.37693896889686584,1562
1.0744327582777478,0.37921297550201416,0.37921297550201416,1.0744118111876708,0.37833642959594727,0.37833642959594727,1562
1.0736452961458203,0.3804236352443695,0.3804236352443695,1.0751714990385133,0.3777574896812439,0.3777574896812439,1562
1.0731564841059105,0.3822396397590637,0.3822396397590637,1.0741742157383494,0.37819668650627136,0.37819668650627136,1562
1.0731249029447953,0.3818439245223999,0.3818439245223999,1.0744411964834026,0.37975385785102844,0.37975385785102844,1562
1.072602869473893,0.38249632716178894,0.38249632716178894,1.0738804972856468,0.37965402007102966,0.37965402007102966,1562
1.0724352267134278,0.38388022780418396,0.38388022780418396,1.0744196833773336,0.37918487191200256,0.37918487191200256,1562
1.072432560078578,0.38357651233673096,0.38357651233673096,1.0730583516205996,0.38102152943611145,0.38102152943611145,1562
1.0720466415625998,0.3850930333137512,0.3850930333137512,1.0729573631750218,0.3811962306499481,0.3811962306499481,1562
1.0718722339408395,0.38593152165412903,0.38593152165412903,1.072733385726488,0.381206214427948,0.381206214427948,1562
1.071709952260637,0.3862288296222687,0.3862288296222687,1.0726403451285258,0.3815356194972992,0.3815356194972992,1562
1.0715559625021396,0.38608765602111816,0.38608765602111816,1.0731137036439513,0.3815755248069763,0.3815755248069763,1562
1.0714987897278399,0.3857839107513428,0.3857839107513428,1.07323015906112,0.3818500339984894,0.3818500339984894,1562
1.0711919934564897,0.38699671626091003,0.38699671626091003,1.0724191896233513,0.38319259881973267,0.38319259881973267,1562
1.0712500727546166,0.3875913619995117,0.3875913619995117,1.0722067364819887,0.383706659078598,0.383706659078598,1562
1.0709180254898716,0.38755926489830017,0.38755926489830017,1.0720738361443976,0.38381147384643555,0.38381147384643555,1562
1.0709378487358832,0.3883870542049408,0.3883870542049408,1.0725761201272161,0.3832225203514099,0.3832225203514099,1562
1.0708706965807542,0.38839560747146606,0.38839560747146606,1.0721634762849404,0.38353195786476135,0.38353195786476135,1562
1.0706755705424085,0.38851112127304077,0.38851112127304077,1.0737725796177575,0.3806322515010834,0.3806322515010834,1562
1.0704894623498658,0.38936886191368103,0.38936886191368103,1.0728827721250456,0.3823191821575165,0.3823191821575165,1562
1.0705370887180503,0.38973674178123474,0.38973674178123474,1.071684534178789,0.3840061128139496,0.3840061128139496,1562
1.0704394273715423,0.39007043838500977,0.39007043838500977,1.0717851657985091,0.3846798837184906,0.3846798837184906,1562
1.070287055950298,0.3906565308570862,0.3906565308570862,1.0745084253179675,0.38114133477211,0.38114133477211,1562
1.0702800708896862,0.39032068848609924,0.39032068848609924,1.0721465974504145,0.3825088441371918,0.3825088441371918,1562
1.0700805469709078,0.39096665382385254,0.39096665382385254,1.071743433446603,0.3834021985530853,0.3834021985530853,1562
1.0698795536626782,0.3911035656929016,0.3911035656929016,1.0718039007909985,0.38297298550605774,0.38297298550605774,1562
1.069956906291169,0.3910415470600128,0.3910415470600128,1.0722601930797784,0.38273343443870544,0.38273343443870544,1562
1.0695736407483984,0.3919506072998047,0.3919506072998047,1.0715859744222804,0.3840859532356262,0.3840859532356262,1562
1.0698683414592678,0.39177948236465454,0.39177948236465454,1.072696526374085,0.3820147216320038,0.3820147216320038,1562
1.0696630337729247,0.39217305183410645,0.39217305183410645,1.0714880850445938,0.3838464021682739,0.3838464021682739,1562
1.0694855482572316,0.3922949731349945,0.3922949731349945,1.0731938743697926,0.3826136291027069,0.3826136291027069,1562
1.0696070808470062,0.3928682208061218,0.3928682208061218,1.0716124558910007,0.3845251500606537,0.3845251500606537,1562
1.0692585295997148,0.3928511142730713,0.3928511142730713,1.0717719737416922,0.3833123743534088,0.3833123743534088,1562
1.0693493233844542,0.39296019077301025,0.39296019077301025,1.0715066844091776,0.3851141035556793,0.3851141035556793,1562
1.0690405098356537,0.39394840598106384,0.39394840598106384,1.0718037555175428,0.38272345066070557,0.38272345066070557,1562
1.0691703424743033,0.3943997323513031,0.3943997323513031,1.0723891541775605,0.38483959436416626,0.38483959436416626,1562
1.0690204498085831,0.3936125934123993,0.3936125934123993,1.0726355179174223,0.38272345066070557,0.38272345066070557,1562
1.0690993551832475,0.3938820958137512,0.3938820958137512,1.0712283639146665,0.3847048282623291,0.3847048282623291,1562
1.068812372673958,0.3940061628818512,0.3940061628818512,1.0728685103855269,0.3824339807033539,0.3824339807033539,1562
1.0688698265639944,0.394104540348053,0.394104540348053,1.0720118650389872,0.3839162588119507,0.3839162588119507,1562
1.0687769184819105,0.3949430286884308,0.3949430286884308,1.0720173140822615,0.38438042998313904,0.38438042998313904,1562
1.0686310967945722,0.39439117908477783,0.39439117908477783,1.0714342723253834,0.3833073675632477,0.3833073675632477,1562
1.0687148625657914,0.3948040008544922,0.3948040008544922,1.0718631979133608,0.38334232568740845,0.38334232568740845,1562
1.0685228304826941,0.3953986167907715,0.3953986167907715,1.0721762549419998,0.38310274481773376,0.38310274481773376,1562
1.0684709403720345,0.3957708179950714,0.3957708179950714,1.0714894763574858,0.38512906432151794,0.38512906432151794,1562
1.0685261173588525,0.39476335048675537,0.39476335048675537,1.0714583423946769,0.3846399486064911,0.3846399486064911,1562
1.068332150147413,0.3955526351928711,0.3955526351928711,1.0713779100109775,0.38538360595703125,0.38538360595703125,1562
1.068294399980976,0.39562535285949707,0.39562535285949707,1.0722131867347924,0.38275837898254395,0.38275837898254395,1562
1.0681500045649495,0.39561039209365845,0.39561039209365845,1.0714627809588888,0.38419076800346375,0.38419076800346375,1562
1.068054169478963,0.3966927230358124,0.3966927230358124,1.0716531965980127,0.384909451007843,0.384909451007843,1562
1.0679071768437018,0.39730018377304077,0.39730018377304077,1.0736895601751943,0.3834770619869232,0.3834770619869232,1562
1.067870261298088,0.3966028690338135,0.3966028690338135,1.0715928846819116,0.38534367084503174,0.38534367084503174,1562
1.0678562652501387,0.3961900472640991,0.3961900472640991,1.0730661542471165,0.3842107355594635,0.3842107355594635,1562
1.0677327591650372,0.39731088280677795,0.39731088280677795,1.0718344943983338,0.383691668510437,0.383691668510437,1562
1.0675833413248903,0.3971419036388397,0.3971419036388397,1.0723874347446154,0.38346707820892334,0.38346707820892334,1562
1.0676460747432583,0.397824227809906,0.397824227809906,1.071575056480606,0.385273814201355,0.385273814201355,1562
1.0675510971582478,0.39734724164009094,0.39734724164009094,1.0717584595525356,0.3846948444843292,0.3846948444843292,1562
1.0676772598450086,0.3973322808742523,0.3973322808742523,1.071523035901274,0.3851889669895172,0.3851889669895172,1562
1.0674081211388544,0.39784562587738037,0.39784562587738037,1.0712990100346014,0.38473477959632874,0.38473477959632874,1562
1.0675046715178063,0.39803171157836914,0.39803171157836914,1.0714157318312592,0.3848096430301666,0.3848096430301666,1562
1.0671468805399373,0.39811086654663086,0.39811086654663086,1.0717024838002691,0.384056031703949,0.384056031703949,1562
1.0671729143213577,0.3981878459453583,0.3981878459453583,1.071479639885932,0.38430055975914,0.38430055975914,1562
1.0671052696594134,0.39901137351989746,0.39901137351989746,1.072336473121981,0.38351699709892273,0.38351699709892273,1562
