<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.06.24	09:30:00	103030	103155	103025	103090	54570	181428	5
2019.06.24	10:00:00	103090	103245	102625	102875	173209	643341	5
2019.06.24	10:30:00	102875	103545	102735	103350	177896	693920	5
2019.06.24	11:00:00	103355	103480	103295	103400	90574	360045	5
2019.06.24	11:30:00	103405	103470	103170	103300	105874	422148	5
2019.06.24	12:00:00	103295	103375	103105	103160	69728	264695	5
2019.06.24	12:30:00	103165	103195	103020	103025	53563	196662	5
2019.06.24	13:00:00	103025	103080	102885	102905	61580	232318	5
2019.06.24	13:30:00	102905	103160	102855	103115	64185	234263	5
2019.06.24	14:00:00	103120	103135	102855	102865	54788	218624	5
2019.06.24	14:30:00	102860	102865	102550	102660	106563	416885	5
2019.06.24	15:00:00	102665	102735	102460	102620	78071	306411	5
2019.06.24	15:30:00	102620	102845	102595	102795	62793	257063	5
2019.06.24	16:00:00	102795	102905	102740	102820	59525	247418	5
2019.06.24	16:30:00	102815	103030	102815	102990	62688	258599	5
2019.06.24	17:00:00	102990	103055	102810	102850	42298	180188	5
2019.06.24	17:30:00	102850	102995	102830	102990	16534	68754	5
2019.06.25	09:00:00	102740	102845	102385	102430	86643	305658	5
2019.06.25	09:30:00	102425	102530	102350	102515	73212	240221	5
2019.06.25	10:00:00	102520	102830	102430	102665	163107	552660	5
2019.06.25	10:30:00	102670	102845	102225	102285	188495	664055	5
2019.06.25	11:00:00	102285	102500	102090	102320	171354	630124	5
2019.06.25	11:30:00	102320	102350	102105	102230	96222	376893	5
2019.06.25	12:00:00	102235	102325	102125	102150	67495	264869	5
2019.06.25	12:30:00	102150	102195	101965	101980	59968	235422	5
2019.06.25	13:00:00	101980	102000	101735	101790	77473	301988	5
2019.06.25	13:30:00	101785	101790	101525	101695	87924	362214	5
2019.06.25	14:00:00	101700	101730	101520	101685	75136	323190	5
2019.06.25	14:30:00	101685	101850	101360	101395	117665	481790	5
2019.06.25	15:00:00	101400	101400	100730	100765	137535	586787	5
2019.06.25	15:30:00	100770	101140	100660	100990	108094	462074	5
2019.06.25	16:00:00	100990	101030	100800	100900	64589	276364	5
2019.06.25	16:30:00	100900	101020	100790	100835	51725	220379	5
2019.06.25	17:00:00	100830	100890	100670	100720	31400	156923	5
2019.06.25	17:30:00	100715	100785	100500	100510	21950	104963	5
2019.06.26	09:00:00	101490	101720	101380	101410	76550	271485	5
2019.06.26	09:30:00	101410	101580	101310	101375	101789	324924	5
2019.06.26	10:00:00	101375	101805	101260	101710	159177	560762	5
2019.06.26	10:30:00	101710	101780	101115	101120	203040	699334	5
2019.06.26	11:00:00	101115	101380	100910	101315	170639	597718	5
2019.06.26	11:30:00	101315	101650	101240	101605	170443	514641	5
2019.06.26	12:00:00	101605	101610	101320	101445	102046	298617	5
2019.06.26	12:30:00	101450	101985	101385	101775	95392	351081	5
2019.06.26	13:00:00	101775	101865	101675	101725	55560	196435	5
2019.06.26	13:30:00	101725	101830	101605	101645	54382	200796	5
2019.06.26	14:00:00	101645	101685	101125	101145	95172	351032	5
2019.06.26	14:30:00	101150	101255	100945	101145	106077	399491	5
2019.06.26	15:00:00	101145	101320	101095	101215	72101	268702	5
2019.06.26	15:30:00	101210	101270	101005	101230	80055	301027	5
2019.06.26	16:00:00	101235	101360	101155	101220	67003	263447	5
2019.06.26	16:30:00	101225	101520	101210	101480	62600	249839	5
2019.06.26	17:00:00	101485	101535	101335	101395	31513	135896	5
2019.06.26	17:30:00	101395	101435	101200	101370	21743	79116	5
2019.06.27	09:00:00	101105	101120	100575	100805	103729	348844	5
2019.06.27	09:30:00	100810	100870	100630	100800	77464	254068	5
2019.06.27	10:00:00	100800	101070	100665	100920	153275	507630	5
2019.06.27	10:30:00	100915	101165	100315	100365	232907	828425	5
2019.06.27	11:00:00	100365	100575	100100	100210	146897	537755	5
2019.06.27	11:30:00	100205	100455	100190	100270	86994	297128	5
2019.06.27	12:00:00	100270	100560	100265	100455	81596	301033	5
2019.06.27	12:30:00	100455	100555	100380	100515	43726	180601	5
2019.06.27	13:00:00	100515	100520	100355	100435	34118	143823	5
2019.06.27	13:30:00	100440	100695	100435	100595	59885	251723	5
2019.06.27	14:00:00	100595	101040	100585	100945	83076	370056	5
2019.06.27	14:30:00	100945	101390	100865	101330	103598	453610	5
2019.06.27	15:00:00	101330	101775	101270	101755	106003	492156	5
2019.06.27	15:30:00	101755	101850	101435	101455	72541	343155	5
2019.06.27	16:00:00	101450	101565	101255	101405	61938	295180	5
2019.06.27	16:30:00	101405	101540	101270	101450	52779	248398	5
2019.06.27	17:00:00	101450	101635	101425	101600	29616	126440	5
2019.06.27	17:30:00	101605	101630	101445	101445	18030	75110	5
2019.06.28	09:00:00	101800	102340	101765	102320	91031	327695	5
2019.06.28	09:30:00	102320	102435	102195	102265	69910	241371	5
2019.06.28	10:00:00	102265	102375	102085	102140	129009	461755	5
2019.06.28	10:30:00	102140	102300	101915	102025	151203	563414	5
2019.06.28	11:00:00	102035	102195	101825	101990	128468	454368	5
2019.06.28	11:30:00	101985	102095	101885	101925	86611	316558	5
2019.06.28	12:00:00	101920	102065	101640	101935	119561	447916	5
2019.06.28	12:30:00	101935	102120	101880	102045	65473	250675	5
2019.06.28	13:00:00	102045	102095	101875	101945	59864	231951	5
2019.06.28	13:30:00	101945	101975	101785	101880	57929	220807	5
2019.06.28	14:00:00	101880	102180	101810	101970	82274	301223	5
2019.06.28	14:30:00	101970	101975	101535	101585	127581	481587	5
2019.06.28	15:00:00	101585	101795	101545	101625	72690	281773	5
2019.06.28	15:30:00	101620	101940	101615	101720	73530	283850	5
2019.06.28	16:00:00	101725	101970	101700	101785	62028	253517	5
2019.06.28	16:30:00	101785	101835	101635	101685	69511	276188	5
2019.06.28	17:00:00	101685	101745	101230	101365	65475	268439	5
2019.06.28	17:30:00	101365	101485	101325	101390	22277	84399	5
2019.07.01	09:00:00	102810	103080	102770	103015	77668	278229	5
2019.07.01	09:30:00	103015	103035	102890	102930	60719	185093	5
2019.07.01	10:00:00	102925	103210	102905	103185	119161	396549	5
2019.07.01	10:30:00	103185	103240	102715	102790	170949	559536	5
2019.07.01	11:00:00	102795	102960	102650	102785	127644	425763	5
2019.07.01	11:30:00	102785	102925	102590	102680	121195	431071	5
2019.07.01	12:00:00	102685	102710	102230	102265	120595	458198	5
2019.07.01	12:30:00	102265	102515	102260	102500	74937	301694	5
2019.07.01	13:00:00	102500	102570	102300	102355	73257	259517	5
2019.07.01	13:30:00	102355	102395	102060	102075	82217	325324	5
2019.07.01	14:00:00	102075	102485	102060	102455	89578	330607	5
2019.07.01	14:30:00	102460	102480	102240	102365	71857	258732	5
2019.07.01	15:00:00	102365	102570	102155	102185	104369	392823	5
2019.07.01	15:30:00	102180	102375	101950	102015	81360	320310	5
2019.07.01	16:00:00	102010	102075	101855	101935	80846	347291	5
2019.07.01	16:30:00	101935	102250	101860	102090	81174	335424	5
2019.07.01	17:00:00	102090	102145	101950	102080	38208	165574	5
2019.07.01	17:30:00	102085	102160	102040	102160	21492	95979	5
2019.07.02	09:00:00	102010	102110	101865	102035	82661	272906	5
2019.07.02	09:30:00	102035	102215	101865	102170	125644	403764	5
2019.07.02	10:00:00	102170	102350	101760	101810	169331	591645	5
2019.07.02	10:30:00	101810	101845	101405	101535	179120	678507	5
2019.07.02	11:00:00	101530	101645	101205	101640	153989	575087	5
2019.07.02	11:30:00	101645	101850	101455	101845	138484	506072	5
2019.07.02	12:00:00	101850	102085	101530	101545	129309	507682	5
2019.07.02	12:30:00	101540	101550	101020	101205	111492	447469	5
2019.07.02	13:00:00	101210	102075	101195	102055	127878	533393	5
2019.07.02	13:30:00	102055	102190	101590	101660	117407	489571	5
2019.07.02	14:00:00	101665	101960	101635	101800	71460	298895	5
2019.07.02	14:30:00	101800	101920	101260	101285	97775	400727	5
2019.07.02	15:00:00	101285	101445	100560	100920	137380	585664	5
2019.07.02	15:30:00	100915	101225	100780	101105	75253	321699	5
2019.07.02	16:00:00	101105	101185	100780	100795	56808	246353	5
2019.07.02	16:30:00	100795	101435	100790	101360	81328	377191	5
2019.07.02	17:00:00	101360	101390	100920	100970	42809	191593	5
2019.07.02	17:30:00	100975	101200	100845	101200	25706	107908	5
2019.07.03	09:00:00	101250	101250	100380	100785	97137	360805	5
2019.07.03	09:30:00	100780	100955	100615	100935	114243	386036	5
2019.07.03	10:00:00	100930	101445	100890	101260	184173	653679	5
2019.07.03	10:30:00	101255	101855	101110	101740	202462	732883	5
2019.07.03	11:00:00	101735	102110	101475	101990	168747	645052	5
2019.07.03	11:30:00	101990	102190	101640	101730	133456	509726	5
2019.07.03	12:00:00	101730	102120	101530	101850	133261	503810	5
2019.07.03	12:30:00	101855	102440	101765	102305	112075	444944	5
2019.07.03	13:00:00	102305	102365	102095	102170	65546	260918	5
2019.07.03	13:30:00	102170	102240	102010	102160	62201	243315	5
2019.07.03	14:00:00	102160	102590	102030	102220	95910	385386	5
2019.07.03	14:30:00	102225	102695	102205	102575	78052	296931	5
2019.07.03	15:00:00	102570	102880	102565	102765	72144	297346	5
2019.07.03	15:30:00	102770	102830	102415	102545	51756	208070	5
2019.07.03	16:00:00	102545	102925	102430	102765	65911	280853	5
2019.07.03	16:30:00	102765	102880	102655	102785	37190	182266	5
2019.07.03	17:00:00	102785	102835	102620	102700	31814	150267	5
2019.07.03	17:30:00	102700	102740	102650	102670	14872	60195	5
2019.07.04	09:00:00	102790	103860	102790	103780	140111	520145	5
2019.07.04	09:30:00	103780	103815	103665	103705	62158	221124	5
2019.07.04	10:00:00	103705	104090	103550	103935	153377	522880	5
2019.07.04	10:30:00	103940	104145	103900	104055	106388	390056	5
2019.07.04	11:00:00	104050	104360	104010	104290	109108	435624	5
2019.07.04	11:30:00	104290	104630	104230	104560	106925	447173	5
2019.07.04	12:00:00	104560	104625	104320	104415	81591	341678	5
2019.07.04	12:30:00	104415	104545	104355	104485	36674	162291	5
2019.07.04	13:00:00	104485	104490	104305	104380	48621	202527	5
2019.07.04	13:30:00	104385	104530	104240	104445	48828	203022	5
2019.07.04	14:00:00	104440	104730	104400	104600	98875	437635	5
2019.07.04	14:30:00	104600	104720	104310	104375	70399	312133	5
2019.07.04	15:00:00	104370	104545	104330	104465	39810	175721	5
2019.07.04	15:30:00	104470	104620	104400	104450	36944	167921	5
2019.07.04	16:00:00	104450	104530	104410	104430	19518	85312	5
2019.07.04	16:30:00	104425	104455	104225	104280	44430	223866	5
2019.07.04	17:00:00	104275	104350	104200	104225	26550	129199	5
2019.07.04	17:30:00	104225	104285	104100	104100	20836	97196	5
2019.07.05	09:00:00	104355	104700	103700	104015	103504	355762	5
2019.07.05	09:30:00	104050	104240	103575	103795	137229	456946	5
2019.07.05	10:00:00	103800	103900	103530	103555	118920	419182	5
2019.07.05	10:30:00	103550	103645	103290	103455	153689	553920	5
2019.07.05	11:00:00	103460	103980	103410	103545	165918	628132	5
2019.07.05	11:30:00	103545	104175	103485	104140	123461	493683	5
2019.07.05	12:00:00	104140	104665	104070	104505	101674	455780	5
2019.07.05	12:30:00	104510	104575	104365	104440	54540	245865	5
2019.07.05	13:00:00	104445	104530	104390	104495	43438	198234	5
2019.07.05	13:30:00	104500	104870	104460	104765	80690	358785	5
2019.07.05	14:00:00	104765	104820	104685	104810	42875	190488	5
2019.07.05	14:30:00	104810	104815	104620	104680	48646	209402	5
2019.07.05	15:00:00	104675	104695	104540	104615	48312	213856	5
2019.07.05	15:30:00	104615	104765	104575	104600	53306	231638	5
2019.07.05	16:00:00	104605	104720	104590	104650	40032	186612	5
2019.07.05	16:30:00	104650	104675	104560	104660	38493	181405	5
2019.07.05	17:00:00	104655	104710	104590	104625	21623	97726	5
2019.07.05	17:30:00	104625	104900	104605	104900	17705	77147	5
2019.07.08	09:00:00	104500	105120	104375	105040	93942	353619	5
2019.07.08	09:30:00	105040	105065	104910	105020	67661	246203	5
2019.07.08	10:00:00	105020	105025	104720	104900	134352	506933	5
2019.07.08	10:30:00	104905	105140	104600	104695	195000	767228	5
2019.07.08	11:00:00	104695	105280	104670	105090	150650	578710	5
2019.07.08	11:30:00	105090	105200	104905	104965	106838	398491	5
2019.07.08	12:00:00	104970	105085	104880	104980	66165	247344	5
2019.07.08	12:30:00	104975	105165	104955	105150	54784	210249	5
2019.07.08	13:00:00	105150	105315	105100	105265	62254	241807	5
2019.07.08	13:30:00	105265	105365	105200	105260	55065	224008	5
2019.07.08	14:00:00	105260	105275	105145	105195	46108	179936	5
2019.07.08	14:30:00	105195	105210	105030	105070	53771	220656	5
2019.07.08	15:00:00	105070	105210	104940	105080	80916	342015	5
2019.07.08	15:30:00	105085	105185	105025	105120	52107	222870	5
2019.07.08	16:00:00	105120	105215	105040	105080	52369	218651	5
2019.07.08	16:30:00	105080	105150	105020	105080	40842	196055	5
2019.07.08	17:00:00	105075	105245	105055	105235	32615	157064	5
2019.07.08	17:30:00	105230	105340	105225	105290	20185	94121	5
2019.07.10	09:00:00	106075	106385	105820	105890	86704	325245	5
2019.07.10	09:30:00	105895	106195	105880	106095	110615	392443	5
2019.07.10	10:00:00	106090	106330	106010	106215	123640	432933	5
2019.07.10	10:30:00	106210	106635	106180	106620	146597	560893	5
2019.07.10	11:00:00	106625	106835	106570	106785	107295	435519	5
2019.07.10	11:30:00	106785	106930	106720	106785	96358	407961	5
2019.07.10	12:00:00	106780	107040	106770	107005	87593	384794	5
2019.07.10	12:30:00	107005	107145	106995	107045	58126	264642	5
2019.07.10	13:00:00	107040	107070	106950	107010	47640	187779	5
2019.07.10	13:30:00	107005	107295	106970	107210	72640	304661	5
2019.07.10	14:00:00	107210	107250	107080	107105	53321	223915	5
2019.07.10	14:30:00	107110	107225	107085	107175	57350	247288	5
2019.07.10	15:00:00	107170	107270	106735	106755	102635	465851	5
2019.07.10	15:30:00	106760	106835	106250	106550	125813	616191	5
2019.07.10	16:00:00	106550	106740	106380	106510	90123	440676	5
2019.07.10	16:30:00	106505	106540	106215	106380	75210	372573	5
2019.07.10	17:00:00	106385	106630	106350	106505	41760	187993	5
2019.07.10	17:30:00	106505	106540	106205	106205	29406	112373	5
2019.07.11	09:00:00	106950	107165	106815	106875	103115	413820	5
2019.07.11	09:30:00	106880	106890	106250	106375	166604	614966	5
2019.07.11	10:00:00	106370	106445	105875	105975	164877	612671	5
2019.07.11	10:30:00	105970	106395	105760	106120	222579	827801	5
2019.07.11	11:00:00	106120	106360	105880	105950	150033	546192	5
2019.07.11	11:30:00	105950	105980	105420	105715	142220	561577	5
2019.07.11	12:00:00	105715	105910	105440	105735	108675	411013	5
2019.07.11	12:30:00	105735	105790	105455	105705	74196	282731	5
2019.07.11	13:00:00	105705	105795	105615	105645	46962	180043	5
2019.07.11	13:30:00	105650	105790	105510	105665	59299	236527	5
2019.07.11	14:00:00	105665	105745	105555	105600	51044	205815	5
2019.07.11	14:30:00	105600	105690	105335	105465	78016	325441	5
2019.07.11	15:00:00	105460	105615	105420	105510	63178	244039	5
2019.07.11	15:30:00	105515	105875	105510	105820	75900	311398	5
2019.07.11	16:00:00	105820	105910	105665	105680	67964	291850	5
2019.07.11	16:30:00	105685	105730	105520	105640	58123	244753	5
2019.07.11	17:00:00	105635	105785	105630	105720	29227	126154	5
2019.07.11	17:30:00	105720	105730	105530	105665	22281	91407	5
2019.07.12	09:00:00	105650	106045	105235	105965	112570	427951	5
2019.07.12	09:30:00	105955	106180	105850	106135	107277	378305	5
2019.07.12	10:00:00	106130	106230	105840	105935	143987	525265	5
2019.07.12	10:30:00	105935	106110	105480	105505	224177	852183	5
2019.07.12	11:00:00	105510	105595	105195	105465	165517	673242	5
2019.07.12	11:30:00	105465	105540	104955	105105	149330	598672	5
2019.07.12	12:00:00	105105	105290	105005	105185	83065	349927	5
2019.07.12	12:30:00	105185	105290	105070	105190	58255	242704	5
2019.07.12	13:00:00	105185	105445	105145	105435	64758	263768	5
2019.07.12	13:30:00	105440	105725	105400	105700	100548	416346	5
2019.07.12	14:00:00	105695	105795	105570	105620	82524	347312	5
2019.07.12	14:30:00	105620	105705	105310	105420	92721	373415	5
2019.07.12	15:00:00	105425	105620	105365	105585	57251	248303	5
2019.07.12	15:30:00	105585	105605	104720	104875	122692	549692	5
2019.07.12	16:00:00	104870	104985	104640	104700	96142	417821	5
2019.07.12	16:30:00	104705	104840	104470	104645	88593	375416	5
2019.07.12	17:00:00	104645	104660	104150	104230	53315	251037	5
2019.07.12	17:30:00	104230	104495	104170	104495	29930	112176	5
2019.07.15	09:00:00	104900	105270	104870	105130	70243	265377	5
2019.07.15	09:30:00	105135	105200	105070	105145	56559	199680	5
2019.07.15	10:00:00	105145	105150	104625	104755	141310	530628	5
2019.07.15	10:30:00	104755	104925	104520	104575	190263	717597	5
2019.07.15	11:00:00	104570	104605	104165	104375	142205	564602	5
2019.07.15	11:30:00	104380	104685	104260	104595	129988	490600	5
2019.07.15	12:00:00	104595	104965	104565	104920	110987	443039	5
2019.07.15	12:30:00	104925	104955	104520	104565	85493	327851	5
2019.07.15	13:00:00	104560	104720	104335	104375	86021	330430	5
2019.07.15	13:30:00	104370	104580	104285	104420	83921	330154	5
2019.07.15	14:00:00	104425	104520	104040	104060	103790	426464	5
2019.07.15	14:30:00	104055	104395	103965	104290	96304	396969	5
2019.07.15	15:00:00	104290	104445	104135	104230	93016	381351	5
2019.07.15	15:30:00	104235	104370	104185	104315	60957	257294	5
2019.07.15	16:00:00	104315	104530	104165	104185	84625	358299	5
2019.07.15	16:30:00	104185	104315	104050	104280	71629	309907	5
2019.07.15	17:00:00	104280	104345	104190	104290	38218	162198	5
2019.07.15	17:30:00	104300	104690	104290	104690	29963	117322	5
2019.07.16	09:00:00	104750	104875	104360	104530	109375	381335	5
2019.07.16	09:30:00	104530	104735	104405	104580	116230	404143	5
2019.07.16	10:00:00	104575	104685	104360	104525	153599	570106	5
2019.07.16	10:30:00	104530	104900	104410	104555	207412	800562	5
2019.07.16	11:00:00	104550	104830	104315	104815	167434	660518	5
2019.07.16	11:30:00	104815	104960	104545	104665	141491	545382	5
2019.07.16	12:00:00	104665	104780	104475	104680	99751	391513	5
2019.07.16	12:30:00	104680	104750	104515	104535	61925	242763	5
2019.07.16	13:00:00	104535	104535	104050	104210	119800	502076	5
2019.07.16	13:30:00	104210	104300	103975	104070	77147	316906	5
2019.07.16	14:00:00	104075	104410	104060	104120	109700	429817	5
2019.07.16	14:30:00	104115	104135	103790	103985	124288	505573	5
2019.07.16	15:00:00	103985	104030	103780	103945	79983	333091	5
2019.07.16	15:30:00	103940	104295	103885	104165	98051	402776	5
2019.07.16	16:00:00	104165	104340	104060	104295	60462	255302	5
2019.07.16	16:30:00	104300	104335	104085	104175	62387	269429	5
2019.07.16	17:00:00	104175	104330	104165	104275	32363	148530	5
2019.07.16	17:30:00	104270	104400	104235	104365	21052	81390	5
2019.07.17	09:00:00	104450	104720	104450	104665	74723	270016	5
2019.07.17	09:30:00	104665	104700	104510	104590	76961	265487	5
2019.07.17	10:00:00	104590	104645	104435	104495	126481	465629	5
2019.07.17	10:30:00	104495	104515	104185	104245	176963	653798	5
2019.07.17	11:00:00	104240	104590	104150	104500	147019	571387	5
2019.07.17	11:30:00	104495	104585	104205	104290	124029	514082	5
2019.07.17	12:00:00	104285	104665	104270	104590	108139	447210	5
2019.07.17	12:30:00	104590	104875	104565	104740	101145	430384	5
2019.07.17	13:00:00	104740	104825	104680	104760	59442	254166	5
2019.07.17	13:30:00	104755	104930	104685	104850	68889	297033	5
2019.07.17	14:00:00	104850	104855	104485	104500	83140	356152	5
2019.07.17	14:30:00	104495	104565	104400	104420	85857	358442	5
2019.07.17	15:00:00	104425	104445	104265	104385	86327	354831	5
2019.07.17	15:30:00	104380	104485	104270	104470	75442	289960	5
2019.07.17	16:00:00	104470	104500	104210	104395	111604	465152	5
2019.07.17	16:30:00	104395	104630	104355	104365	103134	435881	5
2019.07.17	17:00:00	104370	104465	104300	104410	35811	167247	5
2019.07.17	17:30:00	104410	104435	104275	104330	23182	92731	5
2019.07.18	09:00:00	104165	104440	104065	104420	74161	262633	5
2019.07.18	09:30:00	104410	104515	104335	104485	75171	259534	5
2019.07.18	10:00:00	104490	104595	104450	104475	109307	431114	5
2019.07.18	10:30:00	104475	104695	104390	104645	152847	666728	5
2019.07.18	11:00:00	104640	104730	104480	104635	129350	585502	5
2019.07.18	11:30:00	104630	104710	104540	104640	77293	340761	5
2019.07.18	12:00:00	104635	104775	104595	104690	76834	306091	5
